"Word","Occurrence"
"grant",33523
"pupil",20572
"rpa",14156
"risk",10643
"protection",10559
"number",10376
"agreement",10355
"adjustment",10349
"allocations",10346
"gag",10345
"nett",10345
"pna",10345
"sport",7529
"premium",7511
"pe",7495
"primary",7494
"teacher",5407
"contribution",5356
"pension",5297
"employer",5292
"fund",5169
"teachers",5029
"stewardship",3935
"countryside",3262
"scheme",3221
"condition",2676
"energy",2554
"support",2414
"programme",2196
"improvement",2154
"business",2153
"academies",2026
"rates",2002
"burdens",1981
"school",1943
"relief",1687
"funding",1584
"data",1499
"services",1431
"education",1405
"participation",1405
"apprenticeships",1370
"technology",1202
"payment",1173
"fuel",1160
"farming",1130
"price",1082
"development",1078
"alternative",1066
"bills",1028
"tax",1024
"care",989
"investment",951
"block",904
"management",904
"health",886
"capital",828
"allocation",788
"vehicle",787
"equipment",772
"council",770
"guarantee",736
"organisations",710
"maintenance",704
"research",702
"portfolio",688
"teaching",685
"recipients",661
"homes",639
"housing",637
"systems",629
"highway",619
"project",618
"albsport",616
"grants",613
"community",608
"family",597
"system",593
"planning",586
"trust",586
"sector",585
"defra",570
"hire",561
"testing",560
"fisheries",556
"taxi",556
"upload",556
"revenue",544
"inflation",542
"abuse",533
"centre",531
"land",525
"resettlement",525
"pilot",512
"implementation",503
"biodiversity",502
"seafood",500
"phase",499
"fass",498
"training",497
"account",489
"milk",462
"games",461
"recovery",459
"formula",451
"network",447
"organiser",446
"review",441
"solutions",438
"production",420
"transport",415
"incentive",410
"prevention",405
"sfi",405
"design",400
"manufacturing",400
"platform",397
"disease",395
"integrity",395
"schools",392
"cell",391
"multiacademy",390
"treatment",390
"mitigation",389
"transparency",389
"income",387
"impact",384
"technologies",382
"net",378
"building",375
"materials",370
"cap",369
"costs",368
"discount",367
"adult",365
"climate",365
"surplus",364
"levy",363
"role",362
"children",361
"gain",361
"generation",361
"infrastructure",361
"comp",360
"resilience",360
"borough",356
"monitoring",349
"people",348
"requirement",344
"budget",342
"quantum",341
"study",341
"govt",340
"measures",340
"hardshipcost",337
"analysis",335
"year",335
"bonus",331
"food",330
"capacity",329
"payments",328
"control",326
"families",324
"tier",320
"youth",320
"growth",317
"property",315
"sleeping",315
"science",313
"admin",311
"hub",310
"rebate",309
"subsidy",309
"policy",308
"group",307
"pavement",307
"stfc",305
"collection",297
"innovation",297
"initiative",296
"prosperity",293
"approach",292
"lavatories",290
"post",284
"violence",282
"carbon",281
"mechanisms",280
"power",280
"authority",279
"cost",278
"delivery",277
"annexes",275
"sustainability",275
"deficit",265
"ame",264
"police",263
"core",262
"partnership",262
"funds",259
"applications",256
"arrival",256
"case",255
"water",253
"music",251
"rate",250
"modelling",249
"covid19",248
"decarbonisation",242
"market",241
"cancer",239
"healthcare",238
"state",238
"engineering",237
"quality",236
"npif",235
"university",234
"dynamics",233
"life",230
"change",229
"protect",227
"loans",225
"model",223
"trace",218
"fire",214
"streets",212
"asylum",210
"dtp",210
"maths",210
"agency",209
"living",209
"payments2122q4janfebmar22extension",209
"ttsptest",209
"aid",208
"response",208
"communities",207
"supply",207
"cells",206
"action",204
"imaging",204
"law",204
"models",203
"service",202
"detection",201
"hydrogen",201
"environment",200
"assistance",199
"chain",197
"places",197
"storage",197
"use",196
"court",195
"flood",193
"assessment",192
"performance",192
"resistance",190
"transition",190
"collaboration",188
"academy",187
"heritage",187
"needs",186
"evolution",184
"impacts",184
"rd",184
"networks",183
"safety",183
"accommodation",182
"measure",181
"understanding",180
"waste",179
"bill",178
"fee",176
"media",176
"pensions",176
"mobility",175
"substance",174
"citizen",173
"integration",172
"street",172
"machine",171
"misuse",171
"security",169
"finance",168
"industry",166
"enforcement",165
"therapy",165
"access",164
"forces",164
"infant",163
"learning",163
"precision",160
"nature",159
"strategy",159
"intelligence",158
"optimisation",158
"effects",157
"interactions",157
"application",156
"solution",156
"framework",155
"function",155
"productivity",155
"protein",155
"construction",153
"meal",153
"conservation",152
"leader",151
"physics",151
"recruitment",151
"products",150
"uifsm",150
"drug",149
"approaches",148
"home",148
"novel",148
"processes",148
"regulation",148
"tools",148
"air",146
"relocation",146
"time",144
"amp",143
"future",143
"epsrc",141
"tool",139
"brain",138
"plant",137
"scale",137
"company",135
"interventions",134
"value",134
"rape",133
"specialist",133
"battery",132
"deals",132
"renewal",132
"student",132
"town",132
"space",131
"practice",128
"process",128
"reduction",128
"neighbourhood",127
"providers",127
"wales",127
"world",127
"device",126
"processing",126
"biology",124
"software",124
"environments",123
"facility",123
"methods",123
"pathways",123
"efficiency",122
"structure",122
"3d",121
"outcomes",121
"soil",121
"years",121
"evaluation",120
"women",120
"resource",119
"newspaper",118
"emissions",117
"studies",117
"priority",115
"transformation",115
"animal",114
"cic",114
"enterprise",114
"investigation",114
"knowledge",114
"theory",114
"bus",113
"chargepoint",113
"wind",113
"zone",113
"engagement",112
"gas",112
"heat",111
"strategies",111
"feasibility",110
"gene",110
"patients",109
"surface",109
"events",108
"self",108
"intervention",106
"mechanism",106
"packaging",106
"synthesis",106
"crime",105
"identification",105
"parks",105
"diseases",104
"economy",104
"ecosystem",104
"ocean",104
"day",103
"medicine",102
"hkbnos",101
"road",101
"arts",100
"college",100
"infection",100
"information",100
"schemes",100
"behaviour",98
"repair",98
"characterisation",97
"emission",97
"farm",96
"engine",95
"diagnostics",94
"language",94
"computing",93
"forest",93
"responses",93
"structures",93
"discovery",92
"isolation2122gd5784mar22",92
"resources",92
"sensing",92
"society",92
"stem",92
"earth",91
"laser",91
"drivers",90
"material",90
"product",90
"advisors",89
"devices",89
"potential",89
"victim",89
"mapping",88
"work",88
"adaptation",87
"decision",87
"host",87
"realtime",87
"sensor",87
"partnerships",86
"skills",86
"west",86
"af3",85
"landscape",85
"sensors",85
"vision",85
"diagnosis",84
"manufacture",83
"reconciliations",83
"tissue",83
"aerospace",82
"diversity",82
"evidence",82
"governance",82
"trial",82
"city",81
"recycling",81
"s31",81
"trading",81
"exoffenders",79
"futures",79
